时间,收盘点位,全收益收盘点位(元),市值(元),流通市值(元),股息率市值加权
2013/4/23,2449.47,,17874245141212.70000 ,12219230217865.00000 ,0.03220 
2013/4/22,2530.67,,18333173273437.70000 ,12551172198430.00000 ,0.03120 
2013/4/19,2533.83,,18367247376260.10000 ,12581883057791.00000 ,0.03100 
2013/4/18,2464.85,,17964221197476.80000 ,12311260576021.00000 ,0.03170 
2013/4/17,2458.47,,17936489284385.30000 ,12289621552513.00000 ,0.03180 
2013/4/16,2459.59,,17969118580748.10000 ,12294918856414.00000 ,0.03170 
2013/4/15,2436.82,,17867870503138.90000 ,12213949515347.00000 ,0.03190 
2013/4/12,2462.11,,18047911148154.60000 ,12356648620470.00000 ,0.03150 
2013/4/11,2477.88,,18135711132961.40000 ,12418114404394.00000 ,0.03140 
2013/4/10,2485.31,,18173699291789.60000 ,12452385011230.00000 ,0.03130 
2013/4/9,2489.43,,18175822036628.40000 ,12443750274587.00000 ,0.03130 
2013/4/8,2472.3,,18082622337140.10000 ,12373436345602.00000 ,0.03140 
2013/4/3,2483.55,,18188809831721.30000 ,12454150201878.00000 ,0.03120 
2013/4/2,2486.39,,18177706074629.80000 ,12448799084675.00000 ,0.03120 
2013/4/1,2493.19,,18191384017393.50000 ,12469000957110.00000 ,0.03130 
2013/3/29,2495.08,,18222749789702.10000 ,12440502639509.00000 ,0.03100 
2013/3/28,2499.3,,18227299087084.70000 ,12450864578066.00000 ,0.03100 
2013/3/27,2583.53,,18741833586388.50000 ,12792341163953.00000 ,0.02900 
2013/3/26,2575.05,,18723560142196.70000 ,12771459558379.00000 ,0.02830 
2013/3/25,2613.1,,18983404219667.50000 ,12938504198180.00000 ,0.02750 
2013/3/22,2618.31,,18985021534220.10000 ,12960594617166.00000 ,0.02770 
2013/3/21,2614.99,,18961005422207.30000 ,12942477350790.00000 ,0.02770 
2013/3/20,2610.17,,18932156159401.90000 ,12914373660214.00000 ,0.02760 
2013/3/19,2525.1,,18418107212635.40000 ,12573649921070.00000 ,0.02840 
2013/3/18,2502.49,,18271265286866.10000 ,12469347492990.00000 ,0.02870 
2013/3/15,2539.87,,18615146963867.00000 ,12691938741525.00000 ,0.02810 
2013/3/14,2534.27,,18518863226861.40000 ,12638613693400.00000 ,0.02800 
2013/3/13,2527.49,,18453437733754.00000 ,12614384519593.00000 ,0.02810 
2013/3/12,2555.61,,18625210189088.90000 ,12741888135544.00000 ,0.02790 
2013/3/11,2592.37,,18778812406626.10000 ,12846840761184.00000 ,0.02760 
2013/3/8,2606.93,,18855878828123.10000 ,12898687759142.00000 ,0.02750 
2013/3/7,2619.48,,18887491557750.10000 ,12930928552792.00000 ,0.02740 
2013/3/6,2650.2,,19093593652741.20000 ,13045598976393.00000 ,0.02720 
2013/3/5,2622.81,,18955658727586.30000 ,12933398220854.00000 ,0.02730 
2013/3/4,2545.72,,18511106959882.20000 ,12646877566852.00000 ,0.02800 
2013/3/1,2668.84,,19228849913473.20000 ,13141578935100.00000 ,0.02700 
2013/2/28,2673.33,,19319563520626.40000 ,13195912145392.00000 ,0.02690 
2013/2/27,2594.68,,18879919829586.00000 ,12895765431525.00000 ,0.02750 
2013/2/26,2567.59,,18700122022985.20000 ,12772584876441.00000 ,0.02770 
2013/2/25,2604.96,,18961066907436.70000 ,12922294035345.00000 ,0.02730 
2013/2/22,2596.6,,18900042205246.20000 ,12875324297982.00000 ,0.02740 
2013/2/21,2610.55,,19015804525022.90000 ,12943278444157.00000 ,0.02730 
2013/2/20,2702.64,,19627814799189.80000 ,13304418066148.00000 ,0.02640 
2013/2/19,2685.61,,19552808611511.10000 ,13239035356480.00000 ,0.02650 
2013/2/18,2737.47,,19870052836951.20000 ,13464390861217.00000 ,0.02610 
2013/2/8,2771.73,,20008708901640.90000 ,13554152429338.00000 ,0.02590 
2013/2/7,2759.87,,19913657656979.60000 ,13474465224655.00000 ,0.02600 
2013/2/6,2775.84,,20081791432005.70000 ,13565790516459.00000 ,0.02580 
2013/2/5,2771.68,,20078088310129.20000 ,13575259922520.00000 ,0.02580 
2013/2/4,2748.03,,20069298793024.10000 ,13530654455306.00000 ,0.02580 
2013/2/1,2743.32,,19989588308913.90000 ,13494171001987.00000 ,0.02590 
2013/1/31,2686.88,,19660479079832.40000 ,13286626784061.00000 ,0.02630 
2013/1/30,2688.71,,19617594513581.50000 ,13279101434523.00000 ,0.02640 
2013/1/29,2675.87,,19375427551792.40000 ,13141983269114.00000 ,0.02670 
2013/1/28,2651.86,,19293773893445.40000 ,13076748725825.00000 ,0.02680 
2013/1/25,2571.67,,18836152923575.80000 ,12763726727731.00000 ,0.02750 
2013/1/24,2582.75,,18953632848499.90000 ,12829678594661.00000 ,0.02730 
2013/1/23,2607.46,,19034846226411.10000 ,12907774760319.00000 ,0.02720 
2013/1/22,2596.9,,18984825386321.50000 ,12883941530802.00000 ,0.02730 
2013/1/21,2610.9,,19043024254433.30000 ,12946031529698.00000 ,0.02720 
2013/1/18,2595.44,,18990567514524.20000 ,12894405282469.00000 ,0.02730 
2013/1/17,2552.76,,18733039125275.80000 ,12715301412256.00000 ,0.02760 
2013/1/16,2577.09,,18936497263559.80000 ,12854482323645.00000 ,0.02730 
2013/1/15,2595.86,,19105117912550.40000 ,12954985924145.00000 ,0.02710 
2013/1/14,2577.73,,19040195474219.10000 ,12909581842041.00000 ,0.02720 
2013/1/11,2483.23,,18462333413104.20000 ,12510425211369.00000 ,0.02810 
2013/1/10,2530.57,,18738573151075.50000 ,12714955018021.00000 ,0.02760 
2013/1/9,2526.13,,18674107513085.70000 ,12676871802626.00000 ,0.02770 
2013/1/8,2525.33,,18685032802559.10000 ,12671969579621.00000 ,0.02770 
2013/1/7,2535.99,,18813662633387.10000 ,12747427621249.00000 ,0.02750 
2013/1/4,2524.41,,18744396273514.80000 ,12691441174040.00000 ,0.02760 
2012/12/31,2522.95,,18481676343192.70000 ,12620524187142.00000 ,0.02790 
2012/12/28,2480.05,,18173975183503.60000 ,12370722437315.00000 ,0.02840 
2012/12/27,2444.59,,17960424759461.40000 ,12211366155340.00000 ,0.02870 
2012/12/26,2457.62,,18059118437859.60000 ,12269677535928.00000 ,0.02860 
2012/12/25,2448.4,,18042667651041.70000 ,12251085024298.00000 ,0.02860 
2012/12/24,2381.22,,17579302577604.70000 ,11942085975675.00000 ,0.02930 
2012/12/21,2372,,17542465842197.10000 ,11903644131163.00000 ,0.02940 
2012/12/20,2384.82,,17682767450199.70000 ,11987091736319.00000 ,0.02920 
2012/12/19,2371.11,,17636202968280.70000 ,11947891854533.00000 ,0.02920 
2012/12/18,2368.12,,17631716671238.30000 ,11941483398959.00000 ,0.02930 
2012/12/17,2366.7,,17600265184389.10000 ,11929231359222.00000 ,0.02930 
2012/12/14,2355.86,,17546309294513.50000 ,11816895835421.00000 ,0.02940 
2012/12/13,2242.64,,16805220051309.80000 ,11321166605457.00000 ,0.03070 
2012/12/12,2267.77,,16965305717239.50000 ,11436001636239.00000 ,0.03040 
2012/12/11,2258.5,,16895865396290.70000 ,11380739181642.00000 ,0.03050 
2012/12/10,2271.05,,16956365592912.20000 ,11426420631779.00000 ,0.03040 
2012/12/7,2246.76,,16798841188157.90000 ,11328681067825.00000 ,0.03070 
2012/12/6,2203.6,,16564224333015.50000 ,11156735140489.00000 ,0.03110 
2012/12/5,2207.88,,16583083866337.00000 ,11176182662603.00000 ,0.03110 
2012/12/4,2131.47,,16130432342188.70000 ,10868602154976.00000 ,0.03200 
2012/12/3,2108.85,,16018727473577.00000 ,10778494779044.00000 ,0.03220 
2012/11/30,2139.66,,16156342366024.40000 ,10887706769321.00000 ,0.03190 
2012/11/29,2115.68,,16042861023455.20000 ,10798959756254.00000 ,0.03210 
2012/11/28,2129.16,,16114381389408.50000 ,10849165804015.00000 ,0.03200 
2012/11/27,2150.64,,16203522012605.20000 ,10925447640999.00000 ,0.03180 
2012/11/26,2175.6,,16317337945251.60000 ,11005935661732.00000 ,0.03170 
2012/11/23,2192.68,,16400183200294.40000 ,11068892989023.00000 ,0.03150 
2012/11/22,2177.55,,16306653358599.10000 ,10998329007820.00000 ,0.03170 
2012/11/21,2194.9,,16413316791540.20000 ,11074415313833.00000 ,0.03150 
2012/11/20,2164.88,,16247337624735.40000 ,10954940229457.00000 ,0.03180 
2012/11/19,2174.99,,16318972365031.80000 ,10999101315952.00000 ,0.03170 
2012/11/16,2177.24,,16327592324502.20000 ,10988445335895.00000 ,0.03170 
2012/11/15,2193.62,,16456002817643.70000 ,11088469806872.00000 ,0.03140 
2012/11/14,2223.11,,16639025907112.40000 ,11216545738534.00000 ,0.03110 
2012/11/13,2212.44,,16579992711523.70000 ,11166540119378.00000 ,0.03120 
2012/11/12,2251.85,,16803176879578.50000 ,11332869034285.00000 ,0.03080 
2012/11/9,2240.92,,16738812912647.50000 ,11284859810242.00000 ,0.03090 
2012/11/8,2245.41,,16757440895669.50000 ,11305733094045.00000 ,0.03080 
2012/11/7,2287.5,,16989779136784.40000 ,11480788798036.00000 ,0.03040 
2012/11/6,2292.21,,16994102790939.00000 ,11479745550526.00000 ,0.03040 
2012/11/5,2301.88,,17042159461683.90000 ,11505992876717.00000 ,0.03040 
2012/11/2,2306.77,,17075289127116.60000 ,11520867669011.00000 ,0.03030 
2012/11/1,2297.88,,16983007224404.00000 ,11464225686588.00000 ,0.03050 
2012/10/31,2254.82,,16690457436848.60000 ,11264505650163.00000 ,0.03100 
2012/10/30,2239.88,,16631606957050.80000 ,11222800237225.00000 ,0.03110 
2012/10/29,2235.85,,16595321752023.40000 ,11194557260996.00000 ,0.03120 
2012/10/26,2247.91,,16659906776546.30000 ,11236974094476.00000 ,0.03110 
2012/10/25,2291.24,,16926148177680.10000 ,11420551786683.00000 ,0.03060 
2012/10/24,2307.78,,17028010955042.30000 ,11493018967984.00000 ,0.03050 
2012/10/23,2312.08,,17036028268308.20000 ,11498479185056.00000 ,0.03040 
2012/10/22,2341.59,,17198157371129.50000 ,11604727719462.00000 ,0.03020 
2012/10/19,2332.47,,17161782187204.10000 ,11572932693949.00000 ,0.03020 
2012/10/18,2336.08,,17184960134500.00000 ,11588572051977.00000 ,0.03020 
2012/10/17,2300.8,,16987525911553.10000 ,11443856714058.00000 ,0.03050 
2012/10/16,2298.16,,16944478730953.20000 ,11411380411587.00000 ,0.03060 
2012/10/15,2294.86,,16946375423723.60000 ,11413840733363.00000 ,0.03060 
2012/10/12,2304.53,,16983496110917.60000 ,11422464004439.00000 ,0.03050 
2012/10/11,2302.53,,16945690641861.40000 ,11410185216085.00000 ,0.03060 
2012/10/10,2324.12,,17056843629837.00000 ,11493309227119.00000 ,0.03040 
2012/10/9,2320.16,,17041791700193.40000 ,11480615730942.00000 ,0.03040 
2012/10/8,2270.05,,16722401137048.30000 ,11264042061675.00000 ,0.03100 
2012/9/28,2293.11,,16837110978396.50000 ,11356262454239.00000 ,0.03080 
2012/9/27,2251.72,,16591942015989.40000 ,11185381908580.00000 ,0.03130 
2012/9/26,2184.89,,16142104576443.90000 ,10874764861865.00000 ,0.03210 
2012/9/25,2210.15,,16302355127692.80000 ,10996683153873.00000 ,0.03180 
2012/9/24,2215.52,,16317494662633.20000 ,11001110316718.00000 ,0.03180 
2012/9/21,2199.06,,16264242873359.80000 ,10959731592776.00000 ,0.03190 
2012/9/20,2195.95,,16237512432018.90000 ,10923453093415.00000 ,0.03190 
2012/9/19,2246.24,,16540921341193.20000 ,11141656809458.00000 ,0.03130 
2012/9/18,2235.24,,16494342260091.20000 ,11107037097735.00000 ,0.03140 
2012/9/17,2258.71,,16670372303928.30000 ,11226009358557.00000 ,0.03110 
2012/9/14,2315.54,,17007083654330.20000 ,11459471022090.00000 ,0.03050 
2012/9/13,2298.46,,16876257416376.20000 ,11371843168360.00000 ,0.03070 
2012/9/12,2320.07,,16984688405611.30000 ,11451525693929.00000 ,0.03050 
2012/9/11,2311.89,,16960685962207.60000 ,11430343544246.00000 ,0.03060 
2012/9/10,2326.67,,17083770639178.30000 ,11513836759252.00000 ,0.03040 
2012/9/7,2317.18,,17050153078349.60000 ,11481265058071.00000 ,0.03040 
2012/9/6,2217.82,,16416867318578.50000 ,11051372981253.00000 ,0.03160 
2012/9/5,2199.88,,16318119012517.70000 ,10983631864623.00000 ,0.03180 
2012/9/4,2204.41,,16391998937075.70000 ,11024795765496.00000 ,0.03160 
2012/9/3,2228.37,,16539244424740.60000 ,11114606120935.00000 ,0.03140 
2012/8/31,2204.87,,16462614729066.60000 ,11047637393469.00000 ,0.03150 
2012/8/30,2211.37,,16526741330191.40000 ,11086805565138.00000 ,0.03140 
2012/8/29,2214.81,,16492232381368.90000 ,11069254115923.00000 ,0.03140 
2012/8/28,2238.41,,16653816111650.90000 ,11191302874142.00000 ,0.03110 
2012/8/27,2228.2,,16529511474810.60000 ,11098145743577.00000 ,0.03140 
2012/8/24,2275.68,,16794994787023.40000 ,11284613503855.00000 ,0.03070 
2012/8/23,2302.2,,16916515116617.80000 ,11385615495438.00000 ,0.03050 
2012/8/22,2295.59,,16875979936182.30000 ,11371284799793.00000 ,0.03050 
2012/8/21,2313.7,,16965622779628.30000 ,11436819872006.00000 ,0.03040 
2012/8/20,2301.79,,16910975895886.00000 ,11395471924884.00000 ,0.03050 
2012/8/17,2313.48,,16984279734157.90000 ,11419633111462.00000 ,0.03030 
2012/8/16,2319.67,,16992245791029.00000 ,11425457166629.00000 ,0.03030 
2012/8/15,2331.61,,17047539480520.10000 ,11464779368566.00000 ,0.03020 
2012/8/14,2357.02,,17217241246453.70000 ,11580548899984.00000 ,0.02990 
2012/8/13,2351.93,,17191052836053.20000 ,11545501657097.00000 ,0.02990 
2012/8/10,2399.75,,17418546860573.30000 ,11710905959112.00000 ,0.02950 
2012/8/9,2411.7,,17472167730683.10000 ,11744898509156.00000 ,0.02940 
2012/8/8,2389.79,,17371448556799.70000 ,11675542420685.00000 ,0.02960 
2012/8/7,2388.87,,17328611285657.60000 ,11650558348019.00000 ,0.02970 
2012/8/6,2385.61,,17338729187705.70000 ,11656519135884.00000 ,0.02970 
2012/8/3,2353.74,,17199051625077.70000 ,11552615043204.00000 ,0.02990 
2012/8/2,2334.88,,17072152807599.70000 ,11454492057978.00000 ,0.03010 
2012/8/1,2358.65,,17181875309008.20000 ,11541405705250.00000 ,0.02990 
2012/7/31,2332.92,,17035208119408.50000 ,11433066192052.00000 ,0.03020 
2012/7/30,2335.79,,16979164819106.10000 ,11428251080533.00000 ,0.03030 
2012/7/27,2349.11,,17074036300744.50000 ,11432928707156.00000 ,0.03020 
2012/7/26,2347.49,,17026508750332.20000 ,11383826036061.00000 ,0.03020 
2012/7/25,2360.08,,17094575170255.50000 ,11432535496473.00000 ,0.03010 
2012/7/24,2375.99,,17172403642231.80000 ,11472070916030.00000 ,0.02990 
2012/7/23,2365.43,,17150150968943.00000 ,11446485256728.00000 ,0.03000 
2012/7/20,2398.46,,17386922383213.10000 ,11602194331682.00000 ,0.02960 
2012/7/19,2424.32,,17539473389899.40000 ,11707764905644.00000 ,0.02930 
2012/7/18,2414.33,,17445800957949.30000 ,11646223482273.00000 ,0.02950 
2012/7/17,2414.2,,17422043303838.80000 ,11629453249047.00000 ,0.02950 
2012/7/16,2399.73,,17326651529459.70000 ,11570975566890.00000 ,0.02970 
2012/7/13,2450.63,,17570110318468.40000 ,11740663913431.00000 ,0.02930 
2012/7/12,2449.18,,17545019534910.90000 ,11720850127345.00000 ,0.02930 
2012/7/11,2425.57,,17473762186410.20000 ,11663823408260.00000 ,0.02940 
2012/7/10,2406.71,,17404185207474.90000 ,11594768656830.00000 ,0.02960 
2012/7/9,2416.04,,17429393596427.10000 ,11612186646588.00000 ,0.02950 
2012/7/6,2472.61,,17823885865757.30000 ,11889745569046.00000 ,0.02890 
2012/7/5,2430.37,,17655737166771.40000 ,11757979624397.00000 ,0.02920 
2012/7/4,2464.92,,17815645747703.70000 ,11869405391077.00000 ,0.02890 
2012/7/3,2468.72,,17827198690639.30000 ,11876821540480.00000 ,0.02890 
2012/7/2,2465.24,,17802120575838.10000 ,11851434530101.00000 ,0.02890 
2012/6/29,2461.61,,17448465561489.50000 ,11774253688020.00000 ,0.02960 
2012/6/28,2425.73,,17222788235542.80000 ,11622982916138.00000 ,0.03000 
2012/6/27,2447.2,,17357939613035.70000 ,11715561156702.00000 ,0.02970 
2012/6/26,2454.92,,17386879146778.10000 ,11738252099979.00000 ,0.02970 
2012/6/25,2456.52,,17401163550777.10000 ,11748416790259.00000 ,0.02970 
2012/6/21,2512.19,,17734183741685.80000 ,11945162451685.00000 ,0.02910 
2012/6/20,2552.61,,17975902732012.70000 ,12124395502675.00000 ,0.02870 
2012/6/19,2558.62,,18006295598072.00000 ,12127058726614.00000 ,0.02870 
2012/6/18,2581.21,,18123100340540.80000 ,12218814293975.00000 ,0.02850 
2012/6/15,2568.05,,18063922463775.10000 ,12181012790521.00000 ,0.02860 
2012/6/14,2560.42,,17962356283067.10000 ,12122875517808.00000 ,0.02880 
2012/6/13,2580.64,,18150828885835.30000 ,12259936037780.00000 ,0.02850 
2012/6/12,2540.18,,17956793838676.20000 ,12124701639291.00000 ,0.02880 
2012/6/11,2558.26,,18079225012106.60000 ,12206530226897.00000 ,0.02860 
2012/6/8,2524.33,,17906470093301.90000 ,12079907453148.00000 ,0.02890 
2012/6/7,2542.18,,18010436616566.40000 ,12152738584137.00000 ,0.02870 
2012/6/6,2557.4,,18133822207452.80000 ,12246323463718.00000 ,0.02850 
2012/6/5,2558.84,,18131488831717.80000 ,12253306540285.00000 ,0.02860 
2012/6/4,2559.03,,18106363585560.90000 ,12235200792840.00000 ,0.02860 
2012/6/1,2633,,18562155607661.80000 ,12554731724348.00000 ,0.02790 
2012/5/31,2632.04,,18546214188488.80000 ,12540941183264.00000 ,0.02790 
2012/5/30,2642.26,,18647354566971.90000 ,12598541197457.00000 ,0.02780 
2012/5/29,2650.85,,18707875581204.90000 ,12635293231685.00000 ,0.02770 
2012/5/28,2614.69,,18505844520987.40000 ,12503723299484.00000 ,0.02800 
2012/5/25,2573.1,,18290091968274.40000 ,12351923928972.00000 ,0.02830 
2012/5/24,2595.26,,18410126087310.70000 ,12434453673354.00000 ,0.02810 
2012/5/23,2616.87,,18509144746519.30000 ,12511243792750.00000 ,0.02800 
2012/5/22,2627.52,,18596585808821.50000 ,12567600309420.00000 ,0.02790 
2012/5/21,2587.23,,18408530619180.40000 ,12433274590268.00000 ,0.02810 
2012/5/18,2573.98,,18333800479311.20000 ,12378887630108.00000 ,0.02830 
2012/5/17,2613.94,,18597463109758.80000 ,12557318961763.00000 ,0.02790 
2012/5/16,2574.65,,18357926598553.70000 ,12393276326729.00000 ,0.02820 
2012/5/15,2617.37,,18613578484721.00000 ,12563681879271.00000 ,0.02780 
2012/5/14,2615.53,,18648677816529.00000 ,12585006956586.00000 ,0.02780 
2012/5/11,2636.92,,18796393144062.70000 ,12671136341733.00000 ,0.02760 
2012/5/10,2657.21,,18924248463311.60000 ,12759654794505.00000 ,0.02740 
2012/5/9,2657.51,,18925480211839.00000 ,12763368125253.00000 ,0.02740 
2012/5/8,2709.12,,19244087798122.60000 ,12991583517360.00000 ,0.02690 
2012/5/7,2717.78,,19293725776319.20000 ,13035529473010.00000 ,0.02690 
2012/5/4,2715.88,,19303243609134.60000 ,13045555245026.00000 ,0.02680 
2012/5/3,2691.52,,19200885016492.80000 ,12971646034655.00000 ,0.02700 
2012/5/2,2683.49,,19194726123852.30000 ,12962984208276.00000 ,0.02700 
2012/4/27,2626.16,,18845198858309.80000 ,12699853088702.00000 ,0.02740 
2012/4/26,2631.49,,18865968732020.00000 ,12719017844124.00000 ,0.02740 
2012/4/25,2625.99,,18861648719710.10000 ,12711815545129.00000 ,0.02740 
2012/4/24,2604.87,,18752714414668.90000 ,12633214249053.00000 ,0.02760 
2012/4/23,2606.04,,18720483824515.90000 ,12621191024727.00000 ,0.02760 
2012/4/20,2626.84,,18855575867263.70000 ,12715782758758.00000 ,0.02730 
2012/4/19,2596.06,,18642536739624.90000 ,12562806296116.00000 ,0.02750 
2012/4/18,2599.91,,18677177737348.90000 ,12585429312035.00000 ,0.02750 
2012/4/17,2541.88,,18335364846602.10000 ,12349474063914.00000 ,0.02800 
2012/4/16,2574.04,,18495757516800.40000 ,12467319790172.00000 ,0.02770 
2012/4/13,2580.45,,18544886089737.70000 ,12474128490716.00000 ,0.02770 
2012/4/12,2570.44,,18504320149071.60000 ,12443364333333.00000 ,0.02770 
2012/4/11,2520.04,,18182775089641.40000 ,12224048012751.00000 ,0.02810 
2012/4/10,2519.79,,18183655478764.80000 ,12218164086994.00000 ,0.02800 
2012/4/9,2495.15,,18028774256318.40000 ,12117110765547.00000 ,0.02830 
2012/4/6,2519.83,,18186920940992.30000 ,12220163573031.00000 ,0.02800 
2012/4/5,2512.83,,18181010633252.80000 ,12201043742257.00000 ,0.02800 
2012/3/30,2454.9,,17916857724411.40000 ,12003605032972.00000 ,0.02760 
2012/3/29,2443.12,,17794545793353.70000 ,11935860049018.00000 ,0.02720 
2012/3/28,2474.9,,18012510875209.80000 ,12098837135015.00000 ,0.02670 
2012/3/27,2547.14,,18414053275981.70000 ,12393692599202.00000 ,0.02630 
2012/3/26,2555.44,,18439791831009.20000 ,12411015285890.00000 ,0.02530 
2012/3/23,2552.94,,18409600015879.60000 ,12395797252039.00000 ,0.02380 
2012/3/22,2583.75,,18583302389301.30000 ,12515318834043.00000 ,0.02360 
2012/3/21,2587.79,,18597579612763.50000 ,12530120656105.00000 ,0.02360 
2012/3/20,2584.45,,18593222535069.90000 ,12532546758409.00000 ,0.02350 
2012/3/19,2630.01,,18832005252363.30000 ,12693284809297.00000 ,0.02320 
2012/3/16,2623.52,,18823791823309.50000 ,12685867784768.00000 ,0.02310 
2012/3/15,2585.55,,18630170781920.20000 ,12542126222350.00000 ,0.02340 
2012/3/14,2605.11,,18718872989118.30000 ,12600059977736.00000 ,0.02320 
2012/3/13,2681.07,,19137403342382.10000 ,12894621237160.00000 ,0.02270 
2012/3/12,2654.4,,18970380241101.50000 ,12780238552340.00000 ,0.02290 
2012/3/9,2664.3,,19044479365372.00000 ,12826642739244.00000 ,0.02280 
2012/3/8,2635.79,,18912537218787.40000 ,12727352146478.00000 ,0.02300 
2012/3/7,2603,,18742779542662.10000 ,12605219773275.00000 ,0.02310 
2012/3/6,2621.05,,18866119545158.20000 ,12689340266449.00000 ,0.02300 
2012/3/5,2662.7,,19133420784103.20000 ,12886773272476.00000 ,0.02270 
2012/3/2,2679.93,,19293714935900.50000 ,12999855485884.00000 ,0.02250 
2012/3/1,2633.34,,19034479683519.30000 ,12814102140502.00000 ,0.02280 
2012/2/29,2634.14,,19079592457174.20000 ,12836841017102.00000 ,0.02270 
2012/2/28,2662.46,,19253520886028.30000 ,12953923838964.00000 ,0.02240 
2012/2/27,2656.57,,19199967174947.50000 ,12921288182145.00000 ,0.02250 
2012/2/24,2648.02,,19138642895864.20000 ,12875397295102.00000 ,0.02260 
2012/2/23,2606.26,,18902343289023.20000 ,12686537187839.00000 ,0.02280 
2012/2/22,2597.48,,18859259122669.40000 ,12648053536379.00000 ,0.02290 
2012/2/21,2562.45,,18711721223585.80000 ,12538110002751.00000 ,0.02310 
2012/2/20,2540.71,,18575138658082.20000 ,12443670821589.00000 ,0.02320 
2012/2/17,2537.09,,18530635567623.50000 ,12387389988760.00000 ,0.02330 
2012/2/16,2536.07,,18510703225881.90000 ,12372623137918.00000 ,0.02330 
2012/2/15,2549.61,,18603655799330.70000 ,12436850141858.00000 ,0.02320 
2012/2/14,2522.11,,18452579516416.70000 ,12332181668841.00000 ,0.02340 
2012/2/13,2531.98,,18526893196422.20000 ,12381474968704.00000 ,0.02330 
2012/2/10,2533.62,,18564194731252.90000 ,12405669227696.00000 ,0.02320 
2012/2/9,2529.23,,18573834848961.40000 ,12403985552727.00000 ,0.02320 
2012/2/8,2528.24,,18563337619254.30000 ,12404160487840.00000 ,0.02320 
2012/2/7,2457.95,,18128473304747.00000 ,12096411954601.00000 ,0.02380 
2012/2/6,2504.32,,18436428546749.50000 ,12308685075645.00000 ,0.02340 
